variant,date,sequences
A/Schleswig-Holstein/4/2023,2023-01-12,10.0
A/Schleswig-Holstein/4/2023,2023-01-13,2.0
A/Schleswig-Holstein/4/2023,2023-01-14,2.0
A/Schleswig-Holstein/4/2023,2023-01-15,1.0
A/Schleswig-Holstein/4/2023,2023-01-16,5.0
A/Schleswig-Holstein/4/2023,2023-01-17,12.0
A/Schleswig-Holstein/4/2023,2023-01-18,7.0
A/Schleswig-Holstein/4/2023,2023-01-19,4.0
A/Schleswig-Holstein/4/2023,2023-01-21,3.0
A/Schleswig-Holstein/4/2023,2023-01-22,2.0
A/Schleswig-Holstein/4/2023,2023-01-23,5.5
A/Schleswig-Holstein/4/2023,2023-01-24,5.0
A/Schleswig-Holstein/4/2023,2023-01-25,8.0
A/Schleswig-Holstein/4/2023,2023-01-26,2.0
A/Schleswig-Holstein/4/2023,2023-01-27,3.0
A/Schleswig-Holstein/4/2023,2023-01-29,1.0
A/Schleswig-Holstein/4/2023,2023-01-30,7.0
A/Schleswig-Holstein/4/2023,2023-01-31,2.0
A/Schleswig-Holstein/4/2023,2023-02-01,6.0
A/Schleswig-Holstein/4/2023,2023-02-02,3.0
A/Schleswig-Holstein/4/2023,2023-02-03,6.0
A/Schleswig-Holstein/4/2023,2023-02-06,3.0
A/Schleswig-Holstein/4/2023,2023-02-07,2.0
A/Schleswig-Holstein/4/2023,2023-02-08,2.0
A/Schleswig-Holstein/4/2023,2023-02-09,2.0
A/Schleswig-Holstein/4/2023,2023-02-10,4.0
A/Schleswig-Holstein/4/2023,2023-02-11,1.0
A/Schleswig-Holstein/4/2023,2023-02-12,1.0
A/Schleswig-Holstein/4/2023,2023-02-13,3.0
A/Schleswig-Holstein/4/2023,2023-02-14,6.0
A/Schleswig-Holstein/4/2023,2023-02-15,1.0
A/Schleswig-Holstein/4/2023,2023-02-16,2.0
A/Schleswig-Holstein/4/2023,2023-02-17,3.0
A/Schleswig-Holstein/4/2023,2023-02-18,1.0
A/Schleswig-Holstein/4/2023,2023-02-20,1.0
A/Schleswig-Holstein/4/2023,2023-02-21,2.0
A/Schleswig-Holstein/4/2023,2023-02-22,1.0
A/Schleswig-Holstein/4/2023,2023-02-23,4.0
A/Schleswig-Holstein/4/2023,2023-02-24,4.0
A/Schleswig-Holstein/4/2023,2023-02-25,1.0
A/Schleswig-Holstein/4/2023,2023-02-26,1.3333333333333333
A/Schleswig-Holstein/4/2023,2023-02-27,2.0
A/Schleswig-Holstein/4/2023,2023-02-28,1.0
A/Schleswig-Holstein/4/2023,2023-03-01,1.0
A/Schleswig-Holstein/4/2023,2023-03-03,1.0
A/Schleswig-Holstein/4/2023,2023-03-05,2.0
A/Schleswig-Holstein/4/2023,2023-03-06,2.0
A/Schleswig-Holstein/4/2023,2023-03-08,2.0
A/Schleswig-Holstein/4/2023,2023-03-09,1.0
A/Schleswig-Holstein/4/2023,2023-03-10,1.0
A/Schleswig-Holstein/4/2023,2023-03-12,2.0
A/Schleswig-Holstein/4/2023,2023-03-13,4.0
A/Schleswig-Holstein/4/2023,2023-03-14,1.0
A/Schleswig-Holstein/4/2023,2023-03-15,1.0
A/Schleswig-Holstein/4/2023,2023-03-19,1.0
A/Schleswig-Holstein/4/2023,2023-03-20,1.0
A/Schleswig-Holstein/4/2023,2023-03-21,1.0
A/Schleswig-Holstein/4/2023,2023-03-23,4.0
A/Schleswig-Holstein/4/2023,2023-03-25,1.0
A/Schleswig-Holstein/4/2023,2023-03-29,1.0
A/Schleswig-Holstein/4/2023,2023-03-30,1.0
A/Schleswig-Holstein/4/2023,2023-04-02,1.0
A/Schleswig-Holstein/4/2023,2023-04-03,2.0
A/Schleswig-Holstein/4/2023,2023-04-06,1.0
A/Schleswig-Holstein/4/2023,2023-04-10,1.0
A/Schleswig-Holstein/4/2023,2023-04-13,1.0
A/Schleswig-Holstein/4/2023,2023-04-17,1.0
A/Schleswig-Holstein/4/2023,2023-04-25,1.0
A/Schleswig-Holstein/4/2023,2023-04-30,1.0
A/Schleswig-Holstein/4/2023,2023-05-01,2.0
A/Schleswig-Holstein/4/2023,2023-05-02,1.0
A/Schleswig-Holstein/4/2023,2023-05-07,1.0
A/Schleswig-Holstein/4/2023,2023-05-09,1.0
A/Schleswig-Holstein/4/2023,2023-05-10,1.0
A/Schleswig-Holstein/4/2023,2023-05-12,1.0
A/Schleswig-Holstein/4/2023,2023-05-15,3.0
A/Schleswig-Holstein/4/2023,2023-05-23,1.0
A/Schleswig-Holstein/4/2023,2023-05-30,1.0
A/Schleswig-Holstein/4/2023,2023-06-01,4.0
A/Schleswig-Holstein/4/2023,2023-07-04,1.0
A/Schleswig-Holstein/4/2023,2023-09-07,1.0
A/Schleswig-Holstein/4/2023,2023-12-19,1.0
A/Singapore/NUH0526/2023,2022-01-01,6.0
A/Singapore/NUH0526/2023,2022-01-04,0.5
A/Singapore/NUH0526/2023,2022-01-06,1.0
A/Singapore/NUH0526/2023,2022-01-08,0.5
A/Singapore/NUH0526/2023,2022-01-12,1.5
A/Singapore/NUH0526/2023,2022-01-13,1.5
A/Singapore/NUH0526/2023,2022-01-17,0.5
A/Singapore/NUH0526/2023,2022-01-18,0.5
A/Singapore/NUH0526/2023,2022-01-24,0.5
A/Singapore/NUH0526/2023,2022-01-28,0.5
A/Singapore/NUH0526/2023,2022-01-30,1.0
A/Singapore/NUH0526/2023,2022-02-01,0.5
A/Singapore/NUH0526/2023,2022-02-05,0.5
A/Singapore/NUH0526/2023,2022-02-08,0.5
A/Singapore/NUH0526/2023,2022-02-09,0.5
A/Singapore/NUH0526/2023,2022-02-10,1.0
A/Singapore/NUH0526/2023,2022-02-11,0.5
A/Singapore/NUH0526/2023,2022-02-12,0.5
A/Singapore/NUH0526/2023,2022-02-14,2.5
A/Singapore/NUH0526/2023,2022-02-16,0.5
A/Singapore/NUH0526/2023,2022-02-18,0.5
A/Singapore/NUH0526/2023,2022-02-21,1.0
A/Singapore/NUH0526/2023,2022-02-23,0.5
A/Singapore/NUH0526/2023,2022-02-27,0.5
A/Singapore/NUH0526/2023,2022-02-28,1.0
A/Singapore/NUH0526/2023,2022-03-02,1.0
A/Singapore/NUH0526/2023,2022-03-03,0.5
A/Singapore/NUH0526/2023,2022-03-05,0.5
A/Singapore/NUH0526/2023,2022-03-08,1.5
A/Singapore/NUH0526/2023,2022-03-09,1.0
A/Singapore/NUH0526/2023,2022-03-10,0.5
A/Singapore/NUH0526/2023,2022-03-14,1.5
A/Singapore/NUH0526/2023,2022-03-15,1.0
A/Singapore/NUH0526/2023,2022-03-16,0.5
A/Singapore/NUH0526/2023,2022-03-17,1.0
A/Singapore/NUH0526/2023,2022-03-18,0.5
A/Singapore/NUH0526/2023,2022-03-21,1.0
A/Singapore/NUH0526/2023,2022-03-22,0.5
A/Singapore/NUH0526/2023,2022-03-23,1.0
A/Singapore/NUH0526/2023,2022-03-24,1.5
A/Singapore/NUH0526/2023,2022-03-27,0.5
A/Singapore/NUH0526/2023,2022-03-28,0.5
A/Singapore/NUH0526/2023,2022-03-29,0.5
A/Singapore/NUH0526/2023,2022-03-31,1.0
A/Singapore/NUH0526/2023,2022-04-01,3.5
A/Singapore/NUH0526/2023,2022-04-02,0.5
A/Singapore/NUH0526/2023,2022-04-03,1.5
A/Singapore/NUH0526/2023,2022-04-04,2.0
A/Singapore/NUH0526/2023,2022-04-07,0.5
A/Singapore/NUH0526/2023,2022-04-09,0.5
A/Singapore/NUH0526/2023,2022-04-11,1.5
A/Singapore/NUH0526/2023,2022-04-13,0.5
A/Singapore/NUH0526/2023,2022-04-14,1.5
A/Singapore/NUH0526/2023,2022-04-16,1.0
A/Singapore/NUH0526/2023,2022-04-17,0.5
A/Singapore/NUH0526/2023,2022-04-18,0.5
A/Singapore/NUH0526/2023,2022-04-20,1.5
A/Singapore/NUH0526/2023,2022-04-21,2.0
A/Singapore/NUH0526/2023,2022-04-22,0.5
A/Singapore/NUH0526/2023,2022-04-24,1.0
A/Singapore/NUH0526/2023,2022-04-25,2.0
A/Singapore/NUH0526/2023,2022-04-26,2.0
A/Singapore/NUH0526/2023,2022-04-27,0.5
A/Singapore/NUH0526/2023,2022-04-29,1.5
A/Singapore/NUH0526/2023,2022-05-01,0.5
A/Singapore/NUH0526/2023,2022-05-03,1.0
A/Singapore/NUH0526/2023,2022-05-05,1.0
A/Singapore/NUH0526/2023,2022-05-06,1.0
A/Singapore/NUH0526/2023,2022-05-12,1.0
A/Singapore/NUH0526/2023,2022-05-13,1.5
A/Singapore/NUH0526/2023,2022-05-14,1.0
A/Singapore/NUH0526/2023,2022-05-15,1.0
A/Singapore/NUH0526/2023,2022-05-16,0.5
A/Singapore/NUH0526/2023,2022-05-18,1.5
A/Singapore/NUH0526/2023,2022-05-19,2.0
A/Singapore/NUH0526/2023,2022-05-22,1.0
A/Singapore/NUH0526/2023,2022-05-23,2.0
A/Singapore/NUH0526/2023,2022-05-25,0.5
A/Singapore/NUH0526/2023,2022-05-26,1.0
A/Singapore/NUH0526/2023,2022-05-27,1.0
A/Singapore/NUH0526/2023,2022-05-29,1.0
A/Singapore/NUH0526/2023,2022-05-31,3.5
A/Singapore/NUH0526/2023,2022-06-01,3.0
A/Singapore/NUH0526/2023,2022-06-03,1.5
A/Singapore/NUH0526/2023,2022-06-04,1.0
A/Singapore/NUH0526/2023,2022-06-06,0.5
A/Singapore/NUH0526/2023,2022-06-08,0.5
A/Singapore/NUH0526/2023,2022-06-09,1.5
A/Singapore/NUH0526/2023,2022-06-10,2.0
A/Singapore/NUH0526/2023,2022-06-11,0.5
A/Singapore/NUH0526/2023,2022-06-12,1.0
A/Singapore/NUH0526/2023,2022-06-13,2.0
A/Singapore/NUH0526/2023,2022-06-14,1.0
A/Singapore/NUH0526/2023,2022-06-16,2.0
A/Singapore/NUH0526/2023,2022-06-18,1.0
A/Singapore/NUH0526/2023,2022-06-21,2.0
A/Singapore/NUH0526/2023,2022-06-22,1.0
A/Singapore/NUH0526/2023,2022-06-23,1.0
A/Singapore/NUH0526/2023,2022-06-24,1.0
A/Singapore/NUH0526/2023,2022-06-26,0.5
A/Singapore/NUH0526/2023,2022-06-27,2.0
A/Singapore/NUH0526/2023,2022-06-28,0.5
A/Singapore/NUH0526/2023,2022-06-29,0.5
A/Singapore/NUH0526/2023,2022-06-30,0.5
A/Singapore/NUH0526/2023,2022-07-01,1.0
A/Singapore/NUH0526/2023,2022-07-04,1.5
A/Singapore/NUH0526/2023,2022-07-05,3.5
A/Singapore/NUH0526/2023,2022-07-06,2.0
A/Singapore/NUH0526/2023,2022-07-07,1.5
A/Singapore/NUH0526/2023,2022-07-08,1.0
A/Singapore/NUH0526/2023,2022-07-11,4.5
A/Singapore/NUH0526/2023,2022-07-12,3.5
A/Singapore/NUH0526/2023,2022-07-13,1.0
A/Singapore/NUH0526/2023,2022-07-14,3.5
A/Singapore/NUH0526/2023,2022-07-18,3.0
A/Singapore/NUH0526/2023,2022-07-19,2.0
A/Singapore/NUH0526/2023,2022-07-20,5.5
A/Singapore/NUH0526/2023,2022-07-21,1.0
A/Singapore/NUH0526/2023,2022-07-22,2.0
A/Singapore/NUH0526/2023,2022-07-23,2.0
A/Singapore/NUH0526/2023,2022-07-24,0.5
A/Singapore/NUH0526/2023,2022-07-25,2.0
A/Singapore/NUH0526/2023,2022-07-26,3.0
A/Singapore/NUH0526/2023,2022-07-27,2.0
A/Singapore/NUH0526/2023,2022-07-28,3.0
A/Singapore/NUH0526/2023,2022-07-29,2.0
A/Singapore/NUH0526/2023,2022-08-01,2.0
A/Singapore/NUH0526/2023,2022-08-02,1.0
A/Singapore/NUH0526/2023,2022-08-03,1.0
A/Singapore/NUH0526/2023,2022-08-04,4.0
A/Singapore/NUH0526/2023,2022-08-05,3.0
A/Singapore/NUH0526/2023,2022-08-06,1.0
A/Singapore/NUH0526/2023,2022-08-08,5.0
A/Singapore/NUH0526/2023,2022-08-09,2.5
A/Singapore/NUH0526/2023,2022-08-10,5.0
A/Singapore/NUH0526/2023,2022-08-11,4.0
A/Singapore/NUH0526/2023,2022-08-15,0.5
A/Singapore/NUH0526/2023,2022-08-16,2.0
A/Singapore/NUH0526/2023,2022-08-17,3.5
A/Singapore/NUH0526/2023,2022-08-18,0.5
A/Singapore/NUH0526/2023,2022-08-22,4.5
A/Singapore/NUH0526/2023,2022-08-23,3.0
A/Singapore/NUH0526/2023,2022-08-24,3.0
A/Singapore/NUH0526/2023,2022-08-25,1.5
A/Singapore/NUH0526/2023,2022-08-27,1.0
A/Singapore/NUH0526/2023,2022-08-29,3.0
A/Singapore/NUH0526/2023,2022-08-30,5.0
A/Singapore/NUH0526/2023,2022-08-31,3.0
A/Singapore/NUH0526/2023,2022-09-01,4.5
A/Singapore/NUH0526/2023,2022-09-02,4.0
A/Singapore/NUH0526/2023,2022-09-03,1.0
A/Singapore/NUH0526/2023,2022-09-04,2.0
A/Singapore/NUH0526/2023,2022-09-05,4.0
A/Singapore/NUH0526/2023,2022-09-06,2.0
A/Singapore/NUH0526/2023,2022-09-07,7.0
A/Singapore/NUH0526/2023,2022-09-08,5.0
A/Singapore/NUH0526/2023,2022-09-09,6.0
A/Singapore/NUH0526/2023,2022-09-11,1.0
A/Singapore/NUH0526/2023,2022-09-12,5.5
A/Singapore/NUH0526/2023,2022-09-13,2.0
A/Singapore/NUH0526/2023,2022-09-14,6.5
A/Singapore/NUH0526/2023,2022-09-15,2.5
A/Singapore/NUH0526/2023,2022-09-16,5.0
A/Singapore/NUH0526/2023,2022-09-17,0.5
A/Singapore/NUH0526/2023,2022-09-18,1.5
A/Singapore/NUH0526/2023,2022-09-19,3.0
A/Singapore/NUH0526/2023,2022-09-20,4.0
A/Singapore/NUH0526/2023,2022-09-21,3.0
A/Singapore/NUH0526/2023,2022-09-22,3.0
A/Singapore/NUH0526/2023,2022-09-24,1.0
A/Singapore/NUH0526/2023,2022-09-25,1.0
A/Singapore/NUH0526/2023,2022-09-26,9.0
A/Singapore/NUH0526/2023,2022-09-27,4.5
A/Singapore/NUH0526/2023,2022-09-28,5.0
A/Singapore/NUH0526/2023,2022-09-29,9.0
A/Singapore/NUH0526/2023,2022-09-30,3.5
A/Singapore/NUH0526/2023,2022-10-01,2.0
A/Singapore/NUH0526/2023,2022-10-02,1.0
A/Singapore/NUH0526/2023,2022-10-03,8.0
A/Singapore/NUH0526/2023,2022-10-04,14.5
A/Singapore/NUH0526/2023,2022-10-05,10.5
A/Singapore/NUH0526/2023,2022-10-06,8.5
A/Singapore/NUH0526/2023,2022-10-07,6.0
A/Singapore/NUH0526/2023,2022-10-08,5.0
A/Singapore/NUH0526/2023,2022-10-09,1.5
A/Singapore/NUH0526/2023,2022-10-10,8.0
A/Singapore/NUH0526/2023,2022-10-11,3.0
A/Singapore/NUH0526/2023,2022-10-12,8.0
A/Singapore/NUH0526/2023,2022-10-13,4.0
A/Singapore/NUH0526/2023,2022-10-14,2.0
A/Singapore/NUH0526/2023,2022-10-15,3.0
A/Singapore/NUH0526/2023,2022-10-16,5.0
A/Singapore/NUH0526/2023,2022-10-17,7.5
A/Singapore/NUH0526/2023,2022-10-18,9.5
A/Singapore/NUH0526/2023,2022-10-19,4.5
A/Singapore/NUH0526/2023,2022-10-20,9.0
A/Singapore/NUH0526/2023,2022-10-21,7.0
A/Singapore/NUH0526/2023,2022-10-22,1.5
A/Singapore/NUH0526/2023,2022-10-23,3.0
A/Singapore/NUH0526/2023,2022-10-24,5.0
A/Singapore/NUH0526/2023,2022-10-25,1.5
A/Singapore/NUH0526/2023,2022-10-26,3.5
A/Singapore/NUH0526/2023,2022-10-27,4.5
A/Singapore/NUH0526/2023,2022-10-28,4.0
A/Singapore/NUH0526/2023,2022-10-31,3.0
A/Singapore/NUH0526/2023,2022-11-01,3.0
A/Singapore/NUH0526/2023,2022-11-02,2.0
A/Singapore/NUH0526/2023,2022-11-03,6.0
A/Singapore/NUH0526/2023,2022-11-04,3.0
A/Singapore/NUH0526/2023,2022-11-05,4.0
A/Singapore/NUH0526/2023,2022-11-06,5.0
A/Singapore/NUH0526/2023,2022-11-07,10.0
A/Singapore/NUH0526/2023,2022-11-08,6.0
A/Singapore/NUH0526/2023,2022-11-09,6.0
A/Singapore/NUH0526/2023,2022-11-10,8.0
A/Singapore/NUH0526/2023,2022-11-11,6.0
A/Singapore/NUH0526/2023,2022-11-12,1.5
A/Singapore/NUH0526/2023,2022-11-13,2.0
A/Singapore/NUH0526/2023,2022-11-14,9.0
A/Singapore/NUH0526/2023,2022-11-15,7.0
A/Singapore/NUH0526/2023,2022-11-16,7.0
A/Singapore/NUH0526/2023,2022-11-17,6.5
A/Singapore/NUH0526/2023,2022-11-18,11.0
A/Singapore/NUH0526/2023,2022-11-19,1.0
A/Singapore/NUH0526/2023,2022-11-20,2.0
A/Singapore/NUH0526/2023,2022-11-21,3.0
A/Singapore/NUH0526/2023,2022-11-22,9.5
A/Singapore/NUH0526/2023,2022-11-23,4.0
A/Singapore/NUH0526/2023,2022-11-24,4.0
A/Singapore/NUH0526/2023,2022-11-25,6.0
A/Singapore/NUH0526/2023,2022-11-26,1.5
A/Singapore/NUH0526/2023,2022-11-27,5.0
A/Singapore/NUH0526/2023,2022-11-28,6.0
A/Singapore/NUH0526/2023,2022-11-29,7.0
A/Singapore/NUH0526/2023,2022-11-30,8.0
A/Singapore/NUH0526/2023,2022-12-01,7.0
A/Singapore/NUH0526/2023,2022-12-02,8.0
A/Singapore/NUH0526/2023,2022-12-03,4.0
A/Singapore/NUH0526/2023,2022-12-05,7.5
A/Singapore/NUH0526/2023,2022-12-06,9.0
A/Singapore/NUH0526/2023,2022-12-07,12.0
A/Singapore/NUH0526/2023,2022-12-08,4.0
A/Singapore/NUH0526/2023,2022-12-09,4.0
A/Singapore/NUH0526/2023,2022-12-10,2.0
A/Singapore/NUH0526/2023,2022-12-11,4.0
A/Singapore/NUH0526/2023,2022-12-12,12.5
A/Singapore/NUH0526/2023,2022-12-13,14.0
A/Singapore/NUH0526/2023,2022-12-14,15.0
A/Singapore/NUH0526/2023,2022-12-15,14.0
A/Singapore/NUH0526/2023,2022-12-16,5.0
A/Singapore/NUH0526/2023,2022-12-17,2.0
A/Singapore/NUH0526/2023,2022-12-19,7.5
A/Singapore/NUH0526/2023,2022-12-20,12.5
A/Singapore/NUH0526/2023,2022-12-21,5.5
A/Singapore/NUH0526/2023,2022-12-22,11.0
A/Singapore/NUH0526/2023,2022-12-23,5.5
A/Singapore/NUH0526/2023,2022-12-24,6.0
A/Singapore/NUH0526/2023,2022-12-25,2.0
A/Singapore/NUH0526/2023,2022-12-26,2.0
A/Singapore/NUH0526/2023,2022-12-27,6.0
A/Singapore/NUH0526/2023,2022-12-28,6.0
A/Singapore/NUH0526/2023,2022-12-29,5.0
A/Singapore/NUH0526/2023,2022-12-30,7.0
A/Singapore/NUH0526/2023,2023-01-01,2.0
A/Singapore/NUH0526/2023,2023-01-02,2.5
A/Singapore/NUH0526/2023,2023-01-03,10.0
A/Singapore/NUH0526/2023,2023-01-04,10.0
A/Singapore/NUH0526/2023,2023-01-05,6.0
A/Singapore/NUH0526/2023,2023-01-07,1.0
A/Singapore/NUH0526/2023,2023-01-08,2.0
A/Singapore/NUH0526/2023,2023-01-09,4.0
A/Singapore/NUH0526/2023,2023-01-10,6.0
A/Singapore/NUH0526/2023,2023-01-11,3.0
A/Singapore/NUH0526/2023,2023-01-12,7.0
A/Singapore/NUH0526/2023,2023-01-13,1.5
A/Singapore/NUH0526/2023,2023-01-15,1.0
A/Singapore/NUH0526/2023,2023-01-16,4.0
A/Singapore/NUH0526/2023,2023-01-18,5.0
A/Singapore/NUH0526/2023,2023-01-19,4.0
A/Singapore/NUH0526/2023,2023-01-20,3.0
A/Singapore/NUH0526/2023,2023-01-22,1.0
A/Singapore/NUH0526/2023,2023-01-23,1.0
A/Singapore/NUH0526/2023,2023-01-24,3.0
A/Singapore/NUH0526/2023,2023-01-25,5.0
A/Singapore/NUH0526/2023,2023-01-26,1.0
A/Singapore/NUH0526/2023,2023-01-27,6.0
A/Singapore/NUH0526/2023,2023-01-30,4.0
A/Singapore/NUH0526/2023,2023-01-31,3.0
A/Singapore/NUH0526/2023,2023-02-01,4.0
A/Singapore/NUH0526/2023,2023-02-02,6.0
A/Singapore/NUH0526/2023,2023-02-03,3.5
A/Singapore/NUH0526/2023,2023-02-04,1.0
A/Singapore/NUH0526/2023,2023-02-05,1.0
A/Singapore/NUH0526/2023,2023-02-06,3.5
A/Singapore/NUH0526/2023,2023-02-07,4.0
A/Singapore/NUH0526/2023,2023-02-08,7.5
A/Singapore/NUH0526/2023,2023-02-09,5.0
A/Singapore/NUH0526/2023,2023-02-10,1.0
A/Singapore/NUH0526/2023,2023-02-12,1.0
A/Singapore/NUH0526/2023,2023-02-13,6.0
A/Singapore/NUH0526/2023,2023-02-14,8.0
A/Singapore/NUH0526/2023,2023-02-15,2.0
A/Singapore/NUH0526/2023,2023-02-16,2.5
A/Singapore/NUH0526/2023,2023-02-17,7.0
A/Singapore/NUH0526/2023,2023-02-19,3.0
A/Singapore/NUH0526/2023,2023-02-20,8.0
A/Singapore/NUH0526/2023,2023-02-21,2.0
A/Singapore/NUH0526/2023,2023-02-22,5.0
A/Singapore/NUH0526/2023,2023-02-23,4.0
A/Singapore/NUH0526/2023,2023-02-24,3.0
A/Singapore/NUH0526/2023,2023-02-25,1.0
A/Singapore/NUH0526/2023,2023-02-26,2.0
A/Singapore/NUH0526/2023,2023-02-27,3.0
A/Singapore/NUH0526/2023,2023-02-28,5.0
A/Singapore/NUH0526/2023,2023-03-01,5.0
A/Singapore/NUH0526/2023,2023-03-02,2.0
A/Singapore/NUH0526/2023,2023-03-03,3.0
A/Singapore/NUH0526/2023,2023-03-05,1.0
A/Singapore/NUH0526/2023,2023-03-06,5.0
A/Singapore/NUH0526/2023,2023-03-07,1.0
A/Singapore/NUH0526/2023,2023-03-08,4.5
A/Singapore/NUH0526/2023,2023-03-09,2.5
A/Singapore/NUH0526/2023,2023-03-10,1.0
A/Singapore/NUH0526/2023,2023-03-11,3.0
A/Singapore/NUH0526/2023,2023-03-12,1.0
A/Singapore/NUH0526/2023,2023-03-13,6.0
A/Singapore/NUH0526/2023,2023-03-14,5.0
A/Singapore/NUH0526/2023,2023-03-15,2.0
A/Singapore/NUH0526/2023,2023-03-16,7.0
A/Singapore/NUH0526/2023,2023-03-19,2.0
A/Singapore/NUH0526/2023,2023-03-21,4.5
A/Singapore/NUH0526/2023,2023-03-22,4.0
A/Singapore/NUH0526/2023,2023-03-23,4.0
A/Singapore/NUH0526/2023,2023-03-24,2.0
A/Singapore/NUH0526/2023,2023-03-27,3.0
A/Singapore/NUH0526/2023,2023-03-28,4.0
A/Singapore/NUH0526/2023,2023-03-29,2.5
A/Singapore/NUH0526/2023,2023-03-30,2.0
A/Singapore/NUH0526/2023,2023-03-31,1.0
A/Singapore/NUH0526/2023,2023-04-02,0.5
A/Singapore/NUH0526/2023,2023-04-03,2.0
A/Singapore/NUH0526/2023,2023-04-04,1.0
A/Singapore/NUH0526/2023,2023-04-05,2.0
A/Singapore/NUH0526/2023,2023-04-06,6.5
A/Singapore/NUH0526/2023,2023-04-08,2.0
A/Singapore/NUH0526/2023,2023-04-10,2.0
A/Singapore/NUH0526/2023,2023-04-11,3.0
A/Singapore/NUH0526/2023,2023-04-12,2.0
A/Singapore/NUH0526/2023,2023-04-13,1.0
A/Singapore/NUH0526/2023,2023-04-14,2.0
A/Singapore/NUH0526/2023,2023-04-17,4.0
A/Singapore/NUH0526/2023,2023-04-18,2.0
A/Singapore/NUH0526/2023,2023-04-19,6.0
A/Singapore/NUH0526/2023,2023-04-20,1.0
A/Singapore/NUH0526/2023,2023-04-21,2.0
A/Singapore/NUH0526/2023,2023-04-23,5.0
A/Singapore/NUH0526/2023,2023-04-24,11.0
A/Singapore/NUH0526/2023,2023-04-25,5.0
A/Singapore/NUH0526/2023,2023-04-26,2.0
A/Singapore/NUH0526/2023,2023-04-27,3.0
A/Singapore/NUH0526/2023,2023-04-28,1.0
A/Singapore/NUH0526/2023,2023-04-29,1.0
A/Singapore/NUH0526/2023,2023-04-30,0.5
A/Singapore/NUH0526/2023,2023-05-01,0.5
A/Singapore/NUH0526/2023,2023-05-02,1.0
A/Singapore/NUH0526/2023,2023-05-03,5.0
A/Singapore/NUH0526/2023,2023-05-04,4.0
A/Singapore/NUH0526/2023,2023-05-05,4.0
A/Singapore/NUH0526/2023,2023-05-07,1.0
A/Singapore/NUH0526/2023,2023-05-08,11.0
A/Singapore/NUH0526/2023,2023-05-09,8.0
A/Singapore/NUH0526/2023,2023-05-10,5.0
A/Singapore/NUH0526/2023,2023-05-11,1.0
A/Singapore/NUH0526/2023,2023-05-12,2.5
A/Singapore/NUH0526/2023,2023-05-14,1.0
A/Singapore/NUH0526/2023,2023-05-15,1.0
A/Singapore/NUH0526/2023,2023-05-16,6.5
A/Singapore/NUH0526/2023,2023-05-18,7.0
A/Singapore/NUH0526/2023,2023-05-19,10.5
A/Singapore/NUH0526/2023,2023-05-20,2.0
A/Singapore/NUH0526/2023,2023-05-21,1.0
A/Singapore/NUH0526/2023,2023-05-22,13.0
A/Singapore/NUH0526/2023,2023-05-23,16.0
A/Singapore/NUH0526/2023,2023-05-24,7.5
A/Singapore/NUH0526/2023,2023-05-25,12.0
A/Singapore/NUH0526/2023,2023-05-26,5.0
A/Singapore/NUH0526/2023,2023-05-28,2.0
A/Singapore/NUH0526/2023,2023-05-29,26.0
A/Singapore/NUH0526/2023,2023-05-30,26.0
A/Singapore/NUH0526/2023,2023-05-31,8.0
A/Singapore/NUH0526/2023,2023-06-01,10.0
A/Singapore/NUH0526/2023,2023-06-02,7.0
A/Singapore/NUH0526/2023,2023-06-03,2.0
A/Singapore/NUH0526/2023,2023-06-04,1.0
A/Singapore/NUH0526/2023,2023-06-05,11.0
A/Singapore/NUH0526/2023,2023-06-06,10.0
A/Singapore/NUH0526/2023,2023-06-07,14.0
A/Singapore/NUH0526/2023,2023-06-08,7.0
A/Singapore/NUH0526/2023,2023-06-09,10.0
A/Singapore/NUH0526/2023,2023-06-11,1.0
A/Singapore/NUH0526/2023,2023-06-12,5.0
A/Singapore/NUH0526/2023,2023-06-13,8.0
A/Singapore/NUH0526/2023,2023-06-14,12.0
A/Singapore/NUH0526/2023,2023-06-15,5.0
A/Singapore/NUH0526/2023,2023-06-16,1.0
A/Singapore/NUH0526/2023,2023-06-17,2.0
A/Singapore/NUH0526/2023,2023-06-18,2.0
A/Singapore/NUH0526/2023,2023-06-19,7.0
A/Singapore/NUH0526/2023,2023-06-20,7.0
A/Singapore/NUH0526/2023,2023-06-21,5.0
A/Singapore/NUH0526/2023,2023-06-22,1.0
A/Singapore/NUH0526/2023,2023-06-23,2.0
A/Singapore/NUH0526/2023,2023-06-25,1.0
A/Singapore/NUH0526/2023,2023-06-26,1.3333333333333333
A/Singapore/NUH0526/2023,2023-06-27,2.0
A/Singapore/NUH0526/2023,2023-06-28,2.0
A/Singapore/NUH0526/2023,2023-06-29,2.0
A/Singapore/NUH0526/2023,2023-06-30,1.0
A/Singapore/NUH0526/2023,2023-07-02,1.0
A/Singapore/NUH0526/2023,2023-07-03,1.5
A/Singapore/NUH0526/2023,2023-07-04,6.0
A/Singapore/NUH0526/2023,2023-07-05,4.0
A/Singapore/NUH0526/2023,2023-07-06,3.0
A/Singapore/NUH0526/2023,2023-07-09,1.0
A/Singapore/NUH0526/2023,2023-07-10,2.0
A/Singapore/NUH0526/2023,2023-07-11,2.0
A/Singapore/NUH0526/2023,2023-07-12,1.0
A/Singapore/NUH0526/2023,2023-07-13,2.0
A/Singapore/NUH0526/2023,2023-07-16,1.0
