variant,date,sequences
A/Jeju/1047/2023,2022-08-05,2.0
A/Jeju/1047/2023,2022-08-07,1.0
A/Jeju/1047/2023,2022-08-12,3.0
A/Jeju/1047/2023,2022-08-15,1.0
A/Jeju/1047/2023,2022-08-16,2.0
A/Jeju/1047/2023,2022-08-18,1.0
A/Jeju/1047/2023,2022-08-21,1.0
A/Jeju/1047/2023,2022-08-24,1.0
A/Jeju/1047/2023,2022-08-26,2.0
A/Jeju/1047/2023,2022-08-29,1.0
A/Jeju/1047/2023,2022-08-30,1.0
A/Jeju/1047/2023,2022-08-31,14.0
A/Jeju/1047/2023,2022-09-01,3.0
A/Jeju/1047/2023,2022-09-02,2.0
A/Jeju/1047/2023,2022-09-04,2.0
A/Jeju/1047/2023,2022-09-05,9.0
A/Jeju/1047/2023,2022-09-06,18.0
A/Jeju/1047/2023,2022-09-08,1.0
A/Jeju/1047/2023,2022-09-09,27.0
A/Jeju/1047/2023,2022-09-12,4.0
A/Jeju/1047/2023,2022-09-14,3.0
A/Jeju/1047/2023,2022-09-15,1.0
A/Jeju/1047/2023,2022-09-16,5.0
A/Jeju/1047/2023,2022-09-18,1.0
A/Jeju/1047/2023,2022-09-19,6.0
A/Jeju/1047/2023,2022-09-20,6.0
A/Jeju/1047/2023,2022-09-21,29.0
A/Jeju/1047/2023,2022-09-22,21.0
A/Jeju/1047/2023,2022-09-23,14.0
A/Jeju/1047/2023,2022-09-24,1.0
A/Jeju/1047/2023,2022-09-25,2.0
A/Jeju/1047/2023,2022-09-26,6.0
A/Jeju/1047/2023,2022-09-27,17.0
A/Jeju/1047/2023,2022-09-28,5.0
A/Jeju/1047/2023,2022-09-29,6.0
A/Jeju/1047/2023,2022-09-30,5.0
A/Jeju/1047/2023,2022-10-01,2.0
A/Jeju/1047/2023,2022-10-02,2.0
A/Jeju/1047/2023,2022-10-03,17.0
A/Jeju/1047/2023,2022-10-04,12.0
A/Jeju/1047/2023,2022-10-05,7.0
A/Jeju/1047/2023,2022-10-06,4.0
A/Jeju/1047/2023,2022-10-07,1.0
A/Jeju/1047/2023,2022-10-08,5.0
A/Jeju/1047/2023,2022-10-10,9.0
A/Jeju/1047/2023,2022-10-11,9.0
A/Jeju/1047/2023,2022-10-12,7.0
A/Jeju/1047/2023,2022-10-13,17.0
A/Jeju/1047/2023,2022-10-14,11.0
A/Jeju/1047/2023,2022-10-15,4.0
A/Jeju/1047/2023,2022-10-16,3.0
A/Jeju/1047/2023,2022-10-17,7.0
A/Jeju/1047/2023,2022-10-18,9.0
A/Jeju/1047/2023,2022-10-19,9.0
A/Jeju/1047/2023,2022-10-20,8.0
A/Jeju/1047/2023,2022-10-21,15.0
A/Jeju/1047/2023,2022-10-22,3.0
A/Jeju/1047/2023,2022-10-23,9.0
A/Jeju/1047/2023,2022-10-24,18.0
A/Jeju/1047/2023,2022-10-25,5.0
A/Jeju/1047/2023,2022-10-26,26.0
A/Jeju/1047/2023,2022-10-27,8.0
A/Jeju/1047/2023,2022-10-28,18.0
A/Jeju/1047/2023,2022-10-29,10.0
A/Jeju/1047/2023,2022-10-30,5.0
A/Jeju/1047/2023,2022-10-31,19.0
A/Jeju/1047/2023,2022-11-01,28.0
A/Jeju/1047/2023,2022-11-02,12.0
A/Jeju/1047/2023,2022-11-03,8.0
A/Jeju/1047/2023,2022-11-04,17.0
A/Jeju/1047/2023,2022-11-05,7.0
A/Jeju/1047/2023,2022-11-06,9.0
A/Jeju/1047/2023,2022-11-07,25.0
A/Jeju/1047/2023,2022-11-08,12.0
A/Jeju/1047/2023,2022-11-09,14.0
A/Jeju/1047/2023,2022-11-10,14.0
A/Jeju/1047/2023,2022-11-11,9.0
A/Jeju/1047/2023,2022-11-12,6.0
A/Jeju/1047/2023,2022-11-13,12.0
A/Jeju/1047/2023,2022-11-14,27.0
A/Jeju/1047/2023,2022-11-15,12.0
A/Jeju/1047/2023,2022-11-16,11.0
A/Jeju/1047/2023,2022-11-17,11.0
A/Jeju/1047/2023,2022-11-18,22.0
A/Jeju/1047/2023,2022-11-19,3.0
A/Jeju/1047/2023,2022-11-20,6.0
A/Jeju/1047/2023,2022-11-21,20.0
A/Jeju/1047/2023,2022-11-22,24.0
A/Jeju/1047/2023,2022-11-23,8.0
A/Jeju/1047/2023,2022-11-24,5.0
A/Jeju/1047/2023,2022-11-25,10.0
A/Jeju/1047/2023,2022-11-26,8.0
A/Jeju/1047/2023,2022-11-27,18.0
A/Jeju/1047/2023,2022-11-28,27.0
A/Jeju/1047/2023,2022-11-29,25.0
A/Jeju/1047/2023,2022-11-30,27.0
A/Jeju/1047/2023,2022-12-01,18.0
A/Jeju/1047/2023,2022-12-02,15.0
A/Jeju/1047/2023,2022-12-03,6.0
A/Jeju/1047/2023,2022-12-04,4.0
A/Jeju/1047/2023,2022-12-05,32.0
A/Jeju/1047/2023,2022-12-06,25.0
A/Jeju/1047/2023,2022-12-07,31.0
A/Jeju/1047/2023,2022-12-08,27.0
A/Jeju/1047/2023,2022-12-09,24.0
A/Jeju/1047/2023,2022-12-10,22.0
A/Jeju/1047/2023,2022-12-11,7.0
A/Jeju/1047/2023,2022-12-12,25.0
A/Jeju/1047/2023,2022-12-13,34.0
A/Jeju/1047/2023,2022-12-14,34.0
A/Jeju/1047/2023,2022-12-15,20.0
A/Jeju/1047/2023,2022-12-16,25.0
A/Jeju/1047/2023,2022-12-17,10.0
A/Jeju/1047/2023,2022-12-18,9.0
A/Jeju/1047/2023,2022-12-19,22.0
A/Jeju/1047/2023,2022-12-20,31.0
A/Jeju/1047/2023,2022-12-21,22.0
A/Jeju/1047/2023,2022-12-22,19.0
A/Jeju/1047/2023,2022-12-23,9.0
A/Jeju/1047/2023,2022-12-24,12.0
A/Jeju/1047/2023,2022-12-25,6.0
A/Jeju/1047/2023,2022-12-26,9.0
A/Jeju/1047/2023,2022-12-27,25.0
A/Jeju/1047/2023,2022-12-28,14.0
A/Jeju/1047/2023,2022-12-29,8.0
A/Jeju/1047/2023,2022-12-30,21.0
A/Jeju/1047/2023,2022-12-31,4.0
A/Jeju/1047/2023,2023-01-01,6.0
A/Jeju/1047/2023,2023-01-02,13.0
A/Jeju/1047/2023,2023-01-03,13.0
A/Jeju/1047/2023,2023-01-04,13.0
A/Jeju/1047/2023,2023-01-05,9.0
A/Jeju/1047/2023,2023-01-06,10.0
A/Jeju/1047/2023,2023-01-07,4.0
A/Jeju/1047/2023,2023-01-08,1.0
A/Jeju/1047/2023,2023-01-09,3.0
A/Jeju/1047/2023,2023-01-10,6.0
A/Jeju/1047/2023,2023-01-11,4.0
A/Jeju/1047/2023,2023-01-12,3.0
A/Jeju/1047/2023,2023-01-13,4.0
A/Jeju/1047/2023,2023-01-14,1.0
A/Jeju/1047/2023,2023-01-15,2.0
A/Jeju/1047/2023,2023-01-16,5.0
A/Jeju/1047/2023,2023-01-17,4.0
A/Jeju/1047/2023,2023-01-18,4.0
A/Jeju/1047/2023,2023-01-19,3.0
A/Jeju/1047/2023,2023-01-20,1.0
A/Jeju/1047/2023,2023-01-21,1.0
A/Jeju/1047/2023,2023-01-22,4.0
A/Jeju/1047/2023,2023-01-23,2.0
A/Jeju/1047/2023,2023-01-24,5.0
A/Jeju/1047/2023,2023-01-25,1.0
A/Jeju/1047/2023,2023-01-26,2.0
A/Jeju/1047/2023,2023-01-30,3.0
A/Jeju/1047/2023,2023-01-31,1.0
A/Jeju/1047/2023,2023-02-01,1.0
A/Jeju/1047/2023,2023-02-02,1.0
A/Jeju/1047/2023,2023-02-03,2.0
A/Jeju/1047/2023,2023-02-06,1.0
A/Jeju/1047/2023,2023-02-07,2.0
A/Jeju/1047/2023,2023-02-09,1.0
A/Jeju/1047/2023,2023-02-12,1.0
A/Jeju/1047/2023,2023-02-13,6.0
A/Jeju/1047/2023,2023-02-15,4.0
A/Jeju/1047/2023,2023-02-20,1.0
A/Jeju/1047/2023,2023-02-21,2.0
A/Jeju/1047/2023,2023-02-22,1.0
A/Jeju/1047/2023,2023-02-23,1.0
A/Jeju/1047/2023,2023-02-26,1.0
A/Jeju/1047/2023,2023-03-01,2.0
A/Jeju/1047/2023,2023-03-04,1.0
A/Jeju/1047/2023,2023-03-06,1.0
A/Jeju/1047/2023,2023-03-13,1.0
A/Jeju/1047/2023,2023-04-01,1.0
A/Jeju/1047/2023,2023-04-03,1.0
A/Jeju/1047/2023,2023-04-06,1.0
A/Jeju/1047/2023,2023-04-09,1.0
A/Jeju/1047/2023,2023-04-11,2.0
A/Jeju/1047/2023,2023-04-20,1.0
A/Jeju/1047/2023,2023-05-05,1.0
A/Jeju/1047/2023,2023-05-17,1.0
A/Jeju/1047/2023,2023-05-18,1.0
A/Jeju/1047/2023,2023-06-09,1.0
A/Jeju/1047/2023,2023-06-20,1.0
A/Jeju/1047/2023,2023-08-23,1.0
A/Jeju/1047/2023,2023-10-30,1.0
A/KANAGAWA/AC2316/2023,2022-11-15,1.0
A/KANAGAWA/AC2316/2023,2022-12-08,1.0
A/KANAGAWA/AC2316/2023,2022-12-19,1.0
A/KANAGAWA/AC2316/2023,2022-12-29,1.0
A/KANAGAWA/AC2316/2023,2023-01-09,1.0
A/KANAGAWA/AC2316/2023,2023-01-11,1.0
A/KANAGAWA/AC2316/2023,2023-08-21,1.0
A/KANAGAWA/AC2316/2023,2023-08-24,1.0
A/KANAGAWA/AC2316/2023,2023-08-28,1.0
A/KANAGAWA/AC2316/2023,2023-08-31,1.0
A/KANAGAWA/AC2316/2023,2023-09-03,1.0
A/KANAGAWA/AC2316/2023,2023-10-01,1.0
A/KANAGAWA/AC2316/2023,2023-10-30,1.0
A/KANAGAWA/AC2316/2023,2023-11-29,2.0
A/KANAGAWA/AC2316/2023,2023-12-13,1.0
A/KANAGAWA/AC2316/2023,2023-12-15,1.0
A/KANAGAWA/IC2239/2023,2022-11-08,1.0
A/KANAGAWA/IC2239/2023,2023-02-05,1.0
A/KANAGAWA/IC2239/2023,2023-07-04,1.0
A/Krabi/THIS050/2023,2023-08-15,7.0
A/Krabi/THIS050/2023,2023-08-18,3.0
A/Krabi/THIS050/2023,2023-08-24,10.0
A/Krabi/THIS050/2023,2023-10-02,1.0
A/Luga/RII-11393S/2023,2022-12-07,1.0
A/Luga/RII-11393S/2023,2023-01-10,1.0
A/Luga/RII-11393S/2023,2023-01-14,1.0
A/Luga/RII-11393S/2023,2023-01-17,1.0
A/Luga/RII-11393S/2023,2023-01-25,2.0
A/Luga/RII-11393S/2023,2023-01-26,1.0
A/Luga/RII-11393S/2023,2023-01-27,14.0
A/Luga/RII-11393S/2023,2023-02-01,3.0
A/Luga/RII-11393S/2023,2023-02-03,1.0
A/Luga/RII-11393S/2023,2023-02-06,3.0
A/Malaysia/IMR-SARI1989/2023,2022-11-29,1.0
A/Malaysia/IMR-SARI1989/2023,2022-12-22,1.0
A/Malaysia/IMR-SARI1989/2023,2022-12-27,1.0
A/Malaysia/IMR-SARI1989/2023,2023-01-27,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-12,2.0
A/Malaysia/IMR-SARI1989/2023,2023-06-19,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-23,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-25,2.0
A/Malaysia/IMR-SARI1989/2023,2023-06-28,1.0
A/Malaysia/IMR-SARI1989/2023,2023-06-30,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-02,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-07,4.0
A/Malaysia/IMR-SARI1989/2023,2023-07-11,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-17,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-18,2.0
A/Malaysia/IMR-SARI1989/2023,2023-07-19,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-21,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-24,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-26,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-27,1.0
A/Malaysia/IMR-SARI1989/2023,2023-07-29,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-02,3.0
A/Malaysia/IMR-SARI1989/2023,2023-08-04,2.0
A/Malaysia/IMR-SARI1989/2023,2023-08-12,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-14,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-16,2.0
A/Malaysia/IMR-SARI1989/2023,2023-08-17,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-18,1.0
A/Malaysia/IMR-SARI1989/2023,2023-08-21,1.0
A/Malaysia/IMR-SARI1989/2023,2023-09-03,1.0
A/Malaysia/IMR-SARI1989/2023,2023-09-11,1.0
A/Malaysia/IMR-SARI1989/2023,2023-10-18,1.0
A/Malaysia/IMR-SARI1989/2023,2023-10-20,1.0
A/Maldives/852/2023,2023-05-22,1.0
A/Maldives/852/2023,2023-05-24,1.0
A/Maldives/852/2023,2023-05-25,1.0
A/Maldives/852/2023,2023-05-27,1.0
A/Maldives/852/2023,2023-05-29,2.0
A/Maldives/852/2023,2023-05-30,1.0
A/Maldives/852/2023,2023-05-31,1.0
A/Maldives/852/2023,2023-06-02,2.0
A/Maldives/852/2023,2023-06-03,2.0
A/Maldives/852/2023,2023-06-10,1.0
A/Maldives/852/2023,2023-06-14,1.0
A/Maldives/852/2023,2023-06-21,2.0
A/Maldives/852/2023,2023-07-10,1.0
A/Maldives/852/2023,2023-07-22,1.0
A/Massachusetts/18/2022,2022-01-01,5.0
A/Massachusetts/18/2022,2022-05-12,1.0
A/Massachusetts/18/2022,2022-05-15,1.0
A/Massachusetts/18/2022,2022-05-19,1.0
A/Massachusetts/18/2022,2022-05-22,1.0
A/Massachusetts/18/2022,2022-05-23,1.0
A/Massachusetts/18/2022,2022-05-27,1.0
A/Massachusetts/18/2022,2022-05-29,1.0
A/Massachusetts/18/2022,2022-05-31,1.0
A/Massachusetts/18/2022,2022-06-01,2.0
A/Massachusetts/18/2022,2022-06-03,1.0
A/Massachusetts/18/2022,2022-06-04,1.0
A/Massachusetts/18/2022,2022-06-09,1.0
A/Massachusetts/18/2022,2022-06-10,1.0
A/Massachusetts/18/2022,2022-06-13,2.0
A/Massachusetts/18/2022,2022-06-14,1.0
A/Massachusetts/18/2022,2022-06-16,1.0
A/Massachusetts/18/2022,2022-06-21,1.0
A/Massachusetts/18/2022,2022-06-23,1.0
A/Massachusetts/18/2022,2022-06-24,1.0
A/Massachusetts/18/2022,2022-06-27,1.0
A/Massachusetts/18/2022,2022-07-04,1.0
A/Massachusetts/18/2022,2022-07-05,2.0
A/Massachusetts/18/2022,2022-07-06,2.0
A/Massachusetts/18/2022,2022-07-07,1.0
A/Massachusetts/18/2022,2022-07-08,1.0
A/Massachusetts/18/2022,2022-07-11,4.0
A/Massachusetts/18/2022,2022-07-12,3.0
A/Massachusetts/18/2022,2022-07-13,1.0
A/Massachusetts/18/2022,2022-07-14,1.0
A/Massachusetts/18/2022,2022-07-18,3.0
A/Massachusetts/18/2022,2022-07-19,2.0
A/Massachusetts/18/2022,2022-07-20,5.0
A/Massachusetts/18/2022,2022-07-21,1.0
A/Massachusetts/18/2022,2022-07-22,2.0
A/Massachusetts/18/2022,2022-07-23,2.0
A/Massachusetts/18/2022,2022-07-25,2.0
A/Massachusetts/18/2022,2022-07-26,1.0
A/Massachusetts/18/2022,2022-07-27,1.0
A/Massachusetts/18/2022,2022-07-28,3.0
A/Massachusetts/18/2022,2022-07-29,1.0
A/Massachusetts/18/2022,2022-08-01,2.0
A/Massachusetts/18/2022,2022-08-03,1.0
A/Massachusetts/18/2022,2022-08-04,3.0
A/Massachusetts/18/2022,2022-08-05,3.0
A/Massachusetts/18/2022,2022-08-06,1.0
A/Massachusetts/18/2022,2022-08-08,5.0
A/Massachusetts/18/2022,2022-08-09,1.0
A/Massachusetts/18/2022,2022-08-10,4.0
A/Massachusetts/18/2022,2022-08-11,4.0
A/Massachusetts/18/2022,2022-08-16,2.0
A/Massachusetts/18/2022,2022-08-17,1.0
A/Massachusetts/18/2022,2022-08-22,3.0
A/Massachusetts/18/2022,2022-08-23,3.0
A/Massachusetts/18/2022,2022-08-24,3.0
A/Massachusetts/18/2022,2022-08-25,1.0
A/Massachusetts/18/2022,2022-08-27,1.0
A/Massachusetts/18/2022,2022-08-29,3.0
A/Massachusetts/18/2022,2022-08-30,3.0
A/Massachusetts/18/2022,2022-08-31,3.0
A/Massachusetts/18/2022,2022-09-01,3.0
A/Massachusetts/18/2022,2022-09-02,3.0
A/Massachusetts/18/2022,2022-09-03,1.0
A/Massachusetts/18/2022,2022-09-04,2.0
A/Massachusetts/18/2022,2022-09-05,2.0
A/Massachusetts/18/2022,2022-09-06,1.0
A/Massachusetts/18/2022,2022-09-07,7.0
A/Massachusetts/18/2022,2022-09-08,5.0
A/Massachusetts/18/2022,2022-09-09,2.0
A/Massachusetts/18/2022,2022-09-12,3.0
A/Massachusetts/18/2022,2022-09-13,1.0
A/Massachusetts/18/2022,2022-09-14,4.0
A/Massachusetts/18/2022,2022-09-15,1.0
A/Massachusetts/18/2022,2022-09-16,2.0
A/Massachusetts/18/2022,2022-09-19,1.0
A/Massachusetts/18/2022,2022-09-20,3.0
A/Massachusetts/18/2022,2022-09-21,1.0
A/Massachusetts/18/2022,2022-09-24,1.0
A/Massachusetts/18/2022,2022-09-25,1.0
A/Massachusetts/18/2022,2022-09-26,7.0
A/Massachusetts/18/2022,2022-09-27,4.0
A/Massachusetts/18/2022,2022-09-28,4.0
A/Massachusetts/18/2022,2022-09-29,5.0
A/Massachusetts/18/2022,2022-09-30,3.0
A/Massachusetts/18/2022,2022-10-01,1.0
A/Massachusetts/18/2022,2022-10-03,3.0
A/Massachusetts/18/2022,2022-10-04,9.0
A/Massachusetts/18/2022,2022-10-05,5.0
A/Massachusetts/18/2022,2022-10-06,6.0
A/Massachusetts/18/2022,2022-10-07,4.0
A/Massachusetts/18/2022,2022-10-08,4.0
A/Massachusetts/18/2022,2022-10-10,5.0
A/Massachusetts/18/2022,2022-10-11,1.0
A/Massachusetts/18/2022,2022-10-12,4.0
A/Massachusetts/18/2022,2022-10-13,2.0
A/Massachusetts/18/2022,2022-10-14,1.0
A/Massachusetts/18/2022,2022-10-15,2.0
A/Massachusetts/18/2022,2022-10-16,4.0
A/Massachusetts/18/2022,2022-10-17,5.0
A/Massachusetts/18/2022,2022-10-18,8.0
A/Massachusetts/18/2022,2022-10-19,4.0
A/Massachusetts/18/2022,2022-10-20,4.0
A/Massachusetts/18/2022,2022-10-21,6.0
A/Massachusetts/18/2022,2022-10-22,1.0
A/Massachusetts/18/2022,2022-10-23,3.0
A/Massachusetts/18/2022,2022-10-24,5.0
A/Massachusetts/18/2022,2022-10-25,1.0
A/Massachusetts/18/2022,2022-10-26,3.0
A/Massachusetts/18/2022,2022-10-27,4.0
A/Massachusetts/18/2022,2022-10-28,1.0
A/Massachusetts/18/2022,2022-10-31,3.0
A/Massachusetts/18/2022,2022-11-01,3.0
A/Massachusetts/18/2022,2022-11-02,2.0
A/Massachusetts/18/2022,2022-11-03,5.0
A/Massachusetts/18/2022,2022-11-04,2.0
A/Massachusetts/18/2022,2022-11-05,3.0
A/Massachusetts/18/2022,2022-11-06,5.0
A/Massachusetts/18/2022,2022-11-07,9.0
A/Massachusetts/18/2022,2022-11-08,5.0
A/Massachusetts/18/2022,2022-11-09,6.0
A/Massachusetts/18/2022,2022-11-10,5.0
A/Massachusetts/18/2022,2022-11-11,5.0
A/Massachusetts/18/2022,2022-11-13,1.0
A/Massachusetts/18/2022,2022-11-14,6.0
A/Massachusetts/18/2022,2022-11-15,7.0
A/Massachusetts/18/2022,2022-11-16,6.0
A/Massachusetts/18/2022,2022-11-17,6.0
A/Massachusetts/18/2022,2022-11-18,11.0
A/Massachusetts/18/2022,2022-11-19,1.0
A/Massachusetts/18/2022,2022-11-20,2.0
A/Massachusetts/18/2022,2022-11-21,2.0
A/Massachusetts/18/2022,2022-11-22,7.0
A/Massachusetts/18/2022,2022-11-23,3.0
A/Massachusetts/18/2022,2022-11-24,3.0
A/Massachusetts/18/2022,2022-11-25,4.0
A/Massachusetts/18/2022,2022-11-26,1.0
A/Massachusetts/18/2022,2022-11-27,3.0
A/Massachusetts/18/2022,2022-11-28,5.0
A/Massachusetts/18/2022,2022-11-29,6.0
A/Massachusetts/18/2022,2022-11-30,7.0
A/Massachusetts/18/2022,2022-12-01,6.0
A/Massachusetts/18/2022,2022-12-02,6.0
A/Massachusetts/18/2022,2022-12-03,4.0
A/Massachusetts/18/2022,2022-12-05,6.0
A/Massachusetts/18/2022,2022-12-06,8.0
A/Massachusetts/18/2022,2022-12-07,11.0
A/Massachusetts/18/2022,2022-12-08,3.0
A/Massachusetts/18/2022,2022-12-09,2.0
A/Massachusetts/18/2022,2022-12-10,2.0
A/Massachusetts/18/2022,2022-12-11,4.0
A/Massachusetts/18/2022,2022-12-12,10.0
A/Massachusetts/18/2022,2022-12-13,9.0
A/Massachusetts/18/2022,2022-12-14,11.0
A/Massachusetts/18/2022,2022-12-15,14.0
A/Massachusetts/18/2022,2022-12-16,5.0
A/Massachusetts/18/2022,2022-12-19,6.0
A/Massachusetts/18/2022,2022-12-20,12.0
A/Massachusetts/18/2022,2022-12-21,5.0
A/Massachusetts/18/2022,2022-12-22,10.0
A/Massachusetts/18/2022,2022-12-23,4.0
A/Massachusetts/18/2022,2022-12-24,4.0
A/Massachusetts/18/2022,2022-12-25,2.0
A/Massachusetts/18/2022,2022-12-26,1.0
A/Massachusetts/18/2022,2022-12-27,5.0
A/Massachusetts/18/2022,2022-12-28,6.0
A/Massachusetts/18/2022,2022-12-29,5.0
A/Massachusetts/18/2022,2022-12-30,6.0
A/Massachusetts/18/2022,2023-01-01,1.0
A/Massachusetts/18/2022,2023-01-02,2.0
A/Massachusetts/18/2022,2023-01-03,8.0
A/Massachusetts/18/2022,2023-01-04,7.0
A/Massachusetts/18/2022,2023-01-05,5.0
A/Massachusetts/18/2022,2023-01-07,1.0
A/Massachusetts/18/2022,2023-01-08,1.0
A/Massachusetts/18/2022,2023-01-09,4.0
A/Massachusetts/18/2022,2023-01-11,2.0
A/Massachusetts/18/2022,2023-01-12,6.0
A/Massachusetts/18/2022,2023-01-13,1.0
A/Massachusetts/18/2022,2023-01-15,1.0
A/Massachusetts/18/2022,2023-01-16,4.0
A/Massachusetts/18/2022,2023-01-18,4.0
A/Massachusetts/18/2022,2023-01-19,3.0
A/Massachusetts/18/2022,2023-01-20,3.0
A/Massachusetts/18/2022,2023-01-22,1.0
A/Massachusetts/18/2022,2023-01-23,1.0
A/Massachusetts/18/2022,2023-01-24,2.0
A/Massachusetts/18/2022,2023-01-25,3.0
A/Massachusetts/18/2022,2023-01-26,1.0
A/Massachusetts/18/2022,2023-01-27,6.0
A/Massachusetts/18/2022,2023-01-30,4.0
A/Massachusetts/18/2022,2023-01-31,2.0
A/Massachusetts/18/2022,2023-02-01,3.0
A/Massachusetts/18/2022,2023-02-02,6.0
A/Massachusetts/18/2022,2023-02-03,3.0
A/Massachusetts/18/2022,2023-02-04,1.0
A/Massachusetts/18/2022,2023-02-05,1.0
A/Massachusetts/18/2022,2023-02-06,2.0
A/Massachusetts/18/2022,2023-02-07,3.0
A/Massachusetts/18/2022,2023-02-08,4.0
A/Massachusetts/18/2022,2023-02-09,3.0
A/Massachusetts/18/2022,2023-02-12,1.0
A/Massachusetts/18/2022,2023-02-13,6.0
A/Massachusetts/18/2022,2023-02-14,6.0
A/Massachusetts/18/2022,2023-02-15,2.0
A/Massachusetts/18/2022,2023-02-16,2.0
A/Massachusetts/18/2022,2023-02-17,6.0
A/Massachusetts/18/2022,2023-02-19,3.0
A/Massachusetts/18/2022,2023-02-20,5.0
A/Massachusetts/18/2022,2023-02-21,1.0
A/Massachusetts/18/2022,2023-02-22,5.0
A/Massachusetts/18/2022,2023-02-23,4.0
A/Massachusetts/18/2022,2023-02-24,2.0
A/Massachusetts/18/2022,2023-02-25,1.0
A/Massachusetts/18/2022,2023-02-26,2.0
A/Massachusetts/18/2022,2023-02-27,3.0
A/Massachusetts/18/2022,2023-02-28,3.0
A/Massachusetts/18/2022,2023-03-01,4.0
A/Massachusetts/18/2022,2023-03-02,1.0
A/Massachusetts/18/2022,2023-03-03,3.0
A/Massachusetts/18/2022,2023-03-06,4.0
A/Massachusetts/18/2022,2023-03-07,1.0
A/Massachusetts/18/2022,2023-03-08,2.0
A/Massachusetts/18/2022,2023-03-09,1.0
A/Massachusetts/18/2022,2023-03-10,1.0
A/Massachusetts/18/2022,2023-03-11,3.0
A/Massachusetts/18/2022,2023-03-12,1.0
A/Massachusetts/18/2022,2023-03-13,5.0
A/Massachusetts/18/2022,2023-03-14,4.0
A/Massachusetts/18/2022,2023-03-15,2.0
A/Massachusetts/18/2022,2023-03-16,6.0
A/Massachusetts/18/2022,2023-03-19,1.0
A/Massachusetts/18/2022,2023-03-21,2.0
A/Massachusetts/18/2022,2023-03-22,3.0
A/Massachusetts/18/2022,2023-03-23,2.0
A/Massachusetts/18/2022,2023-03-24,2.0
A/Massachusetts/18/2022,2023-03-27,2.0
A/Massachusetts/18/2022,2023-03-28,3.0
A/Massachusetts/18/2022,2023-03-29,1.0
A/Massachusetts/18/2022,2023-03-31,1.0
A/Massachusetts/18/2022,2023-04-03,1.0
A/Massachusetts/18/2022,2023-04-04,1.0
A/Massachusetts/18/2022,2023-04-05,2.0
A/Massachusetts/18/2022,2023-04-06,4.0
A/Massachusetts/18/2022,2023-04-08,2.0
A/Massachusetts/18/2022,2023-04-10,1.0
A/Massachusetts/18/2022,2023-04-11,3.0
A/Massachusetts/18/2022,2023-04-12,2.0
A/Massachusetts/18/2022,2023-04-13,1.0
A/Massachusetts/18/2022,2023-04-14,1.0
A/Massachusetts/18/2022,2023-04-17,4.0
A/Massachusetts/18/2022,2023-04-18,1.0
A/Massachusetts/18/2022,2023-04-19,6.0
A/Massachusetts/18/2022,2023-04-20,1.0
A/Massachusetts/18/2022,2023-04-21,1.0
A/Massachusetts/18/2022,2023-04-23,4.0
A/Massachusetts/18/2022,2023-04-24,10.0
A/Massachusetts/18/2022,2023-04-25,3.0
A/Massachusetts/18/2022,2023-04-26,2.0
A/Massachusetts/18/2022,2023-04-27,3.0
A/Massachusetts/18/2022,2023-04-28,1.0
A/Massachusetts/18/2022,2023-04-29,1.0
A/Massachusetts/18/2022,2023-05-02,1.0
A/Massachusetts/18/2022,2023-05-03,3.0
A/Massachusetts/18/2022,2023-05-04,4.0
A/Massachusetts/18/2022,2023-05-05,3.0
A/Massachusetts/18/2022,2023-05-07,1.0
A/Massachusetts/18/2022,2023-05-08,8.0
A/Massachusetts/18/2022,2023-05-09,8.0
A/Massachusetts/18/2022,2023-05-10,5.0
A/Massachusetts/18/2022,2023-05-11,1.0
A/Massachusetts/18/2022,2023-05-12,1.0
A/Massachusetts/18/2022,2023-05-15,1.0
A/Massachusetts/18/2022,2023-05-16,5.0
A/Massachusetts/18/2022,2023-05-18,6.0
A/Massachusetts/18/2022,2023-05-19,9.0
A/Massachusetts/18/2022,2023-05-20,2.0
A/Massachusetts/18/2022,2023-05-21,1.0
A/Massachusetts/18/2022,2023-05-22,13.0
A/Massachusetts/18/2022,2023-05-23,16.0
A/Massachusetts/18/2022,2023-05-24,5.0
A/Massachusetts/18/2022,2023-05-25,11.0
A/Massachusetts/18/2022,2023-05-26,4.0
A/Massachusetts/18/2022,2023-05-28,1.0
A/Massachusetts/18/2022,2023-05-29,24.0
A/Massachusetts/18/2022,2023-05-30,23.0
A/Massachusetts/18/2022,2023-05-31,7.0
A/Massachusetts/18/2022,2023-06-01,10.0
A/Massachusetts/18/2022,2023-06-02,7.0
