variant,date,sequences
A/SENDAI/45/2023,2022-10-22,3
A/SENDAI/45/2023,2022-10-24,4
A/SENDAI/45/2023,2022-10-26,1
A/SENDAI/45/2023,2022-10-27,4
A/SENDAI/45/2023,2022-10-29,1
A/SENDAI/45/2023,2022-10-30,2
A/SENDAI/45/2023,2022-10-31,3
A/SENDAI/45/2023,2022-11-01,4
A/SENDAI/45/2023,2022-11-02,5
A/SENDAI/45/2023,2022-11-03,2
A/SENDAI/45/2023,2022-11-04,2
A/SENDAI/45/2023,2022-11-05,1
A/SENDAI/45/2023,2022-11-07,9
A/SENDAI/45/2023,2022-11-08,8
A/SENDAI/45/2023,2022-11-09,1
A/SENDAI/45/2023,2022-11-10,3
A/SENDAI/45/2023,2022-11-11,6
A/SENDAI/45/2023,2022-11-12,2
A/SENDAI/45/2023,2022-11-14,7
A/SENDAI/45/2023,2022-11-15,5
A/SENDAI/45/2023,2022-11-16,5
A/SENDAI/45/2023,2022-11-17,8
A/SENDAI/45/2023,2022-11-18,7
A/SENDAI/45/2023,2022-11-20,1
A/SENDAI/45/2023,2022-11-21,12
A/SENDAI/45/2023,2022-11-22,7
A/SENDAI/45/2023,2022-11-23,9
A/SENDAI/45/2023,2022-11-24,6
A/SENDAI/45/2023,2022-11-25,7
A/SENDAI/45/2023,2022-11-26,6
A/SENDAI/45/2023,2022-11-27,10
A/SENDAI/45/2023,2022-11-28,12
A/SENDAI/45/2023,2022-11-29,20
A/SENDAI/45/2023,2022-11-30,14
A/SENDAI/45/2023,2022-12-01,13
A/SENDAI/45/2023,2022-12-02,7
A/SENDAI/45/2023,2022-12-03,7
A/SENDAI/45/2023,2022-12-04,5
A/SENDAI/45/2023,2022-12-05,18
A/SENDAI/45/2023,2022-12-06,37
A/SENDAI/45/2023,2022-12-07,12
A/SENDAI/45/2023,2022-12-08,17
A/SENDAI/45/2023,2022-12-09,19
A/SENDAI/45/2023,2022-12-10,7
A/SENDAI/45/2023,2022-12-11,7
A/SENDAI/45/2023,2022-12-12,26
A/SENDAI/45/2023,2022-12-13,27
A/SENDAI/45/2023,2022-12-14,25
A/SENDAI/45/2023,2022-12-15,13
A/SENDAI/45/2023,2022-12-16,40
A/SENDAI/45/2023,2022-12-17,20
A/SENDAI/45/2023,2022-12-18,8
A/SENDAI/45/2023,2022-12-19,53
A/SENDAI/45/2023,2022-12-20,27
A/SENDAI/45/2023,2022-12-21,32
A/SENDAI/45/2023,2022-12-22,7
A/SENDAI/45/2023,2022-12-23,17
A/SENDAI/45/2023,2022-12-24,6
A/SENDAI/45/2023,2022-12-25,5
A/SENDAI/45/2023,2022-12-26,12
A/SENDAI/45/2023,2022-12-27,13
A/SENDAI/45/2023,2022-12-28,16
A/SENDAI/45/2023,2022-12-29,15
A/SENDAI/45/2023,2022-12-30,11
A/SENDAI/45/2023,2022-12-31,2
A/SENDAI/45/2023,2023-01-01,5
A/SENDAI/45/2023,2023-01-02,7
A/SENDAI/45/2023,2023-01-03,15
A/SENDAI/45/2023,2023-01-04,10
A/SENDAI/45/2023,2023-01-05,13
A/SENDAI/45/2023,2023-01-06,7
A/SENDAI/45/2023,2023-01-07,4
A/SENDAI/45/2023,2023-01-08,5
A/SENDAI/45/2023,2023-01-09,14
A/SENDAI/45/2023,2023-01-10,7
A/SENDAI/45/2023,2023-01-11,4
A/SENDAI/45/2023,2023-01-12,8
A/SENDAI/45/2023,2023-01-13,2
A/SENDAI/45/2023,2023-01-14,4
A/SENDAI/45/2023,2023-01-15,1
A/SENDAI/45/2023,2023-01-16,12
A/SENDAI/45/2023,2023-01-17,4
A/SENDAI/45/2023,2023-01-18,5
A/SENDAI/45/2023,2023-01-19,5
A/SENDAI/45/2023,2023-01-20,8
A/SENDAI/45/2023,2023-01-22,3
A/SENDAI/45/2023,2023-01-23,4
A/SENDAI/45/2023,2023-01-24,4
A/SENDAI/45/2023,2023-01-26,2
A/SENDAI/45/2023,2023-01-28,1
A/SENDAI/45/2023,2023-01-30,5
A/SENDAI/45/2023,2023-01-31,7
A/SENDAI/45/2023,2023-02-01,5
A/SENDAI/45/2023,2023-02-02,1
A/SENDAI/45/2023,2023-02-03,7
A/SENDAI/45/2023,2023-02-06,5
A/SENDAI/45/2023,2023-02-07,6
A/SENDAI/45/2023,2023-02-08,7
A/SENDAI/45/2023,2023-02-09,1
A/SENDAI/45/2023,2023-02-10,5
A/SENDAI/45/2023,2023-02-12,3
A/SENDAI/45/2023,2023-02-13,2
A/SENDAI/45/2023,2023-02-14,4
A/SENDAI/45/2023,2023-02-15,2
A/SENDAI/45/2023,2023-02-16,4
A/SENDAI/45/2023,2023-02-18,1
A/SENDAI/45/2023,2023-02-23,5
A/SENDAI/45/2023,2023-02-25,1
A/SENDAI/45/2023,2023-02-27,1
A/SENDAI/45/2023,2023-02-28,3
A/SENDAI/45/2023,2023-03-01,1
A/SENDAI/45/2023,2023-03-04,2
A/SENDAI/45/2023,2023-03-05,1
A/SENDAI/45/2023,2023-03-06,3
A/SENDAI/45/2023,2023-03-07,4
A/SENDAI/45/2023,2023-03-08,2
A/SENDAI/45/2023,2023-03-09,2
A/SENDAI/45/2023,2023-03-10,6
A/SENDAI/45/2023,2023-03-11,1
A/SENDAI/45/2023,2023-03-13,1
A/SENDAI/45/2023,2023-03-14,1
A/SENDAI/45/2023,2023-03-15,1
A/SENDAI/45/2023,2023-03-18,3
A/SENDAI/45/2023,2023-03-20,3
A/SENDAI/45/2023,2023-03-22,2
A/SENDAI/45/2023,2023-03-23,1
A/SENDAI/45/2023,2023-03-24,4
A/SENDAI/45/2023,2023-03-25,2
A/SENDAI/45/2023,2023-03-26,2
A/SENDAI/45/2023,2023-03-28,1
A/SENDAI/45/2023,2023-03-30,2
A/SENDAI/45/2023,2023-04-04,2
A/SENDAI/45/2023,2023-04-05,1
A/SENDAI/45/2023,2023-04-06,1
A/SENDAI/45/2023,2023-04-10,1
A/SENDAI/45/2023,2023-04-11,1
A/SENDAI/45/2023,2023-04-18,3
A/SENDAI/45/2023,2023-06-01,2
A/SENDAI/45/2023,2023-06-06,1
A/SENDAI/45/2023,2023-12-19,1
A/SOUTH_AFRICA/R07876/202023,2022-11-23,1
A/SOUTH_AFRICA/R07876/202023,2022-12-14,1
A/SOUTH_AFRICA/R07876/202023,2022-12-19,1
A/SOUTH_AFRICA/R07876/202023,2023-02-07,1
A/SOUTH_AFRICA/R07876/202023,2023-02-26,1
A/SOUTH_AFRICA/R07876/202023,2023-07-07,1
A/Saint-Petersburg/RII-MH144113/2023,2023-07-11,1
A/Saint-Petersburg/RII-MH144113/2023,2023-07-13,1
A/Saint-Petersburg/RII-MH144113/2023,2023-07-20,1
A/Saint-Petersburg/RII-MH144113/2023,2023-07-24,1
A/Saint-Petersburg/RII-MH144113/2023,2023-08-06,1
A/Saint-Petersburg/RII-MH144113/2023,2023-08-14,1
A/Saint-Petersburg/RII-MH144113/2023,2023-08-17,2
A/Saint-Petersburg/RII-MH144113/2023,2023-08-23,2
A/Saint-Petersburg/RII-MH144113/2023,2023-08-24,2
A/Saint-Petersburg/RII-MH144113/2023,2023-08-30,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-01,4
A/Saint-Petersburg/RII-MH144113/2023,2023-09-05,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-10,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-12,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-19,1
A/Saint-Petersburg/RII-MH144113/2023,2023-09-21,2
A/Saint-Petersburg/RII-MH144113/2023,2023-09-29,4
A/Saint-Petersburg/RII-MH144113/2023,2023-09-30,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-01,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-03,3
A/Saint-Petersburg/RII-MH144113/2023,2023-10-10,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-11,2
A/Saint-Petersburg/RII-MH144113/2023,2023-10-13,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-16,3
A/Saint-Petersburg/RII-MH144113/2023,2023-10-26,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-27,1
A/Saint-Petersburg/RII-MH144113/2023,2023-10-29,2
A/Saint-Petersburg/RII-MH144113/2023,2023-10-31,2
A/Saint-Petersburg/RII-MH144113/2023,2023-11-01,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-03,2
A/Saint-Petersburg/RII-MH144113/2023,2023-11-04,3
A/Saint-Petersburg/RII-MH144113/2023,2023-11-05,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-06,3
A/Saint-Petersburg/RII-MH144113/2023,2023-11-14,2
A/Saint-Petersburg/RII-MH144113/2023,2023-11-15,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-17,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-22,1
A/Saint-Petersburg/RII-MH144113/2023,2023-11-23,2
A/Saint-Petersburg/RII-MH144113/2023,2023-11-29,2
A/Saint-Petersburg/RII-MH144113/2023,2023-12-20,1
A/Saint-Petersburg/RII-MH144113/2023,2023-12-29,1
A/Saint-Petersburg/RII-MH144113/2023,2024-01-02,1
A/Saint-Petersburg/RII-MH144113/2023,2024-01-08,1
A/Saint-Petersburg/RII-MH144113/2023,2024-01-17,1
A/Saint-Petersburg/RII-MH144113/2023,2024-01-22,1
A/Saint-Petersburg/RII-MH144113/2023,2024-02-14,1
A/Samut_Songkhram/THIS061/2023,2023-08-31,1
A/Schleswig-Holstein/4/2023,2022-01-03,1
A/Schleswig-Holstein/4/2023,2022-02-12,2
A/Schleswig-Holstein/4/2023,2022-06-12,2
A/Schleswig-Holstein/4/2023,2022-07-16,1
A/Schleswig-Holstein/4/2023,2022-07-21,1
A/Schleswig-Holstein/4/2023,2022-07-26,1
A/Schleswig-Holstein/4/2023,2022-07-30,1
A/Schleswig-Holstein/4/2023,2022-08-01,1
A/Schleswig-Holstein/4/2023,2022-08-02,1
A/Schleswig-Holstein/4/2023,2022-08-05,3
A/Schleswig-Holstein/4/2023,2022-08-11,1
A/Schleswig-Holstein/4/2023,2022-08-19,2
A/Schleswig-Holstein/4/2023,2022-08-21,1
A/Schleswig-Holstein/4/2023,2022-08-23,3
A/Schleswig-Holstein/4/2023,2022-08-24,2
A/Schleswig-Holstein/4/2023,2022-08-27,4
A/Schleswig-Holstein/4/2023,2022-08-29,2
A/Schleswig-Holstein/4/2023,2022-08-30,4
A/Schleswig-Holstein/4/2023,2022-08-31,2
A/Schleswig-Holstein/4/2023,2022-09-01,4
A/Schleswig-Holstein/4/2023,2022-09-02,3
A/Schleswig-Holstein/4/2023,2022-09-03,2
A/Schleswig-Holstein/4/2023,2022-09-05,1
A/Schleswig-Holstein/4/2023,2022-09-06,4
A/Schleswig-Holstein/4/2023,2022-09-07,6
A/Schleswig-Holstein/4/2023,2022-09-08,2
A/Schleswig-Holstein/4/2023,2022-09-09,2
A/Schleswig-Holstein/4/2023,2022-09-10,2
A/Schleswig-Holstein/4/2023,2022-09-11,1
A/Schleswig-Holstein/4/2023,2022-09-12,5
A/Schleswig-Holstein/4/2023,2022-09-13,3
A/Schleswig-Holstein/4/2023,2022-09-14,3
A/Schleswig-Holstein/4/2023,2022-09-15,2
A/Schleswig-Holstein/4/2023,2022-09-16,2
A/Schleswig-Holstein/4/2023,2022-09-17,2
A/Schleswig-Holstein/4/2023,2022-09-18,3
A/Schleswig-Holstein/4/2023,2022-09-19,1
A/Schleswig-Holstein/4/2023,2022-09-20,7
A/Schleswig-Holstein/4/2023,2022-09-21,2
A/Schleswig-Holstein/4/2023,2022-09-22,4
A/Schleswig-Holstein/4/2023,2022-09-23,7
A/Schleswig-Holstein/4/2023,2022-09-24,2
A/Schleswig-Holstein/4/2023,2022-09-25,1
A/Schleswig-Holstein/4/2023,2022-09-26,6
A/Schleswig-Holstein/4/2023,2022-09-27,4
A/Schleswig-Holstein/4/2023,2022-09-28,5
A/Schleswig-Holstein/4/2023,2022-09-29,3
A/Schleswig-Holstein/4/2023,2022-09-30,6
A/Schleswig-Holstein/4/2023,2022-10-01,7
A/Schleswig-Holstein/4/2023,2022-10-02,4
A/Schleswig-Holstein/4/2023,2022-10-03,7
A/Schleswig-Holstein/4/2023,2022-10-04,18
A/Schleswig-Holstein/4/2023,2022-10-05,3
A/Schleswig-Holstein/4/2023,2022-10-06,6
A/Schleswig-Holstein/4/2023,2022-10-07,15
A/Schleswig-Holstein/4/2023,2022-10-08,7
A/Schleswig-Holstein/4/2023,2022-10-09,7
A/Schleswig-Holstein/4/2023,2022-10-10,16
A/Schleswig-Holstein/4/2023,2022-10-11,17
A/Schleswig-Holstein/4/2023,2022-10-12,11
A/Schleswig-Holstein/4/2023,2022-10-13,11
A/Schleswig-Holstein/4/2023,2022-10-14,3
A/Schleswig-Holstein/4/2023,2022-10-15,4
A/Schleswig-Holstein/4/2023,2022-10-16,3
A/Schleswig-Holstein/4/2023,2022-10-17,15
A/Schleswig-Holstein/4/2023,2022-10-18,8
A/Schleswig-Holstein/4/2023,2022-10-19,16
A/Schleswig-Holstein/4/2023,2022-10-20,7
A/Schleswig-Holstein/4/2023,2022-10-21,6
A/Schleswig-Holstein/4/2023,2022-10-22,1
A/Schleswig-Holstein/4/2023,2022-10-23,7
A/Schleswig-Holstein/4/2023,2022-10-24,6
A/Schleswig-Holstein/4/2023,2022-10-25,10
A/Schleswig-Holstein/4/2023,2022-10-26,12
A/Schleswig-Holstein/4/2023,2022-10-27,12
A/Schleswig-Holstein/4/2023,2022-10-28,6
A/Schleswig-Holstein/4/2023,2022-10-29,2
A/Schleswig-Holstein/4/2023,2022-10-30,2
A/Schleswig-Holstein/4/2023,2022-10-31,11
A/Schleswig-Holstein/4/2023,2022-11-01,9
A/Schleswig-Holstein/4/2023,2022-11-02,11
A/Schleswig-Holstein/4/2023,2022-11-03,20
A/Schleswig-Holstein/4/2023,2022-11-04,15
A/Schleswig-Holstein/4/2023,2022-11-05,3
A/Schleswig-Holstein/4/2023,2022-11-06,4
A/Schleswig-Holstein/4/2023,2022-11-07,19
A/Schleswig-Holstein/4/2023,2022-11-08,22
A/Schleswig-Holstein/4/2023,2022-11-09,14
A/Schleswig-Holstein/4/2023,2022-11-10,13
A/Schleswig-Holstein/4/2023,2022-11-11,7
A/Schleswig-Holstein/4/2023,2022-11-12,4
A/Schleswig-Holstein/4/2023,2022-11-14,22
A/Schleswig-Holstein/4/2023,2022-11-15,42
A/Schleswig-Holstein/4/2023,2022-11-16,16
A/Schleswig-Holstein/4/2023,2022-11-17,18
A/Schleswig-Holstein/4/2023,2022-11-18,10
A/Schleswig-Holstein/4/2023,2022-11-19,5
A/Schleswig-Holstein/4/2023,2022-11-20,6
A/Schleswig-Holstein/4/2023,2022-11-21,17
A/Schleswig-Holstein/4/2023,2022-11-22,18
A/Schleswig-Holstein/4/2023,2022-11-23,16
A/Schleswig-Holstein/4/2023,2022-11-24,26
A/Schleswig-Holstein/4/2023,2022-11-25,14
A/Schleswig-Holstein/4/2023,2022-11-26,7
A/Schleswig-Holstein/4/2023,2022-11-27,9
A/Schleswig-Holstein/4/2023,2022-11-28,31
A/Schleswig-Holstein/4/2023,2022-11-29,40
A/Schleswig-Holstein/4/2023,2022-11-30,13
A/Schleswig-Holstein/4/2023,2022-12-01,24
A/Schleswig-Holstein/4/2023,2022-12-02,10
A/Schleswig-Holstein/4/2023,2022-12-03,3
A/Schleswig-Holstein/4/2023,2022-12-04,4
A/Schleswig-Holstein/4/2023,2022-12-05,15
A/Schleswig-Holstein/4/2023,2022-12-06,23
A/Schleswig-Holstein/4/2023,2022-12-07,33
A/Schleswig-Holstein/4/2023,2022-12-08,21
A/Schleswig-Holstein/4/2023,2022-12-09,18
A/Schleswig-Holstein/4/2023,2022-12-10,3
A/Schleswig-Holstein/4/2023,2022-12-11,10
A/Schleswig-Holstein/4/2023,2022-12-12,25
A/Schleswig-Holstein/4/2023,2022-12-13,58
A/Schleswig-Holstein/4/2023,2022-12-14,26
A/Schleswig-Holstein/4/2023,2022-12-15,28
A/Schleswig-Holstein/4/2023,2022-12-16,19
A/Schleswig-Holstein/4/2023,2022-12-17,4
A/Schleswig-Holstein/4/2023,2022-12-18,7
A/Schleswig-Holstein/4/2023,2022-12-19,28
A/Schleswig-Holstein/4/2023,2022-12-20,28
A/Schleswig-Holstein/4/2023,2022-12-21,25
A/Schleswig-Holstein/4/2023,2022-12-22,30
A/Schleswig-Holstein/4/2023,2022-12-23,15
A/Schleswig-Holstein/4/2023,2022-12-24,3
A/Schleswig-Holstein/4/2023,2022-12-25,7
A/Schleswig-Holstein/4/2023,2022-12-26,8
A/Schleswig-Holstein/4/2023,2022-12-27,12
A/Schleswig-Holstein/4/2023,2022-12-28,14
A/Schleswig-Holstein/4/2023,2022-12-29,11
A/Schleswig-Holstein/4/2023,2022-12-30,13
A/Schleswig-Holstein/4/2023,2022-12-31,1
A/Schleswig-Holstein/4/2023,2023-01-01,7
A/Schleswig-Holstein/4/2023,2023-01-02,10
A/Schleswig-Holstein/4/2023,2023-01-03,13
A/Schleswig-Holstein/4/2023,2023-01-04,7
A/Schleswig-Holstein/4/2023,2023-01-05,8
A/Schleswig-Holstein/4/2023,2023-01-06,7
A/Schleswig-Holstein/4/2023,2023-01-07,4
A/Schleswig-Holstein/4/2023,2023-01-08,1
A/Schleswig-Holstein/4/2023,2023-01-09,6
A/Schleswig-Holstein/4/2023,2023-01-10,4
A/Schleswig-Holstein/4/2023,2023-01-11,3
A/Schleswig-Holstein/4/2023,2023-01-12,10
A/Schleswig-Holstein/4/2023,2023-01-13,2
A/Schleswig-Holstein/4/2023,2023-01-14,2
A/Schleswig-Holstein/4/2023,2023-01-15,1
A/Schleswig-Holstein/4/2023,2023-01-16,3
A/Schleswig-Holstein/4/2023,2023-01-17,8
A/Schleswig-Holstein/4/2023,2023-01-18,3
A/Schleswig-Holstein/4/2023,2023-01-19,3
A/Schleswig-Holstein/4/2023,2023-01-21,3
A/Schleswig-Holstein/4/2023,2023-01-22,1
A/Schleswig-Holstein/4/2023,2023-01-23,3
A/Schleswig-Holstein/4/2023,2023-01-24,5
A/Schleswig-Holstein/4/2023,2023-01-25,5
A/Schleswig-Holstein/4/2023,2023-01-26,2
A/Schleswig-Holstein/4/2023,2023-01-27,3
A/Schleswig-Holstein/4/2023,2023-01-30,3
A/Schleswig-Holstein/4/2023,2023-01-31,1
A/Schleswig-Holstein/4/2023,2023-02-01,4
A/Schleswig-Holstein/4/2023,2023-02-02,2
A/Schleswig-Holstein/4/2023,2023-02-03,1
A/Schleswig-Holstein/4/2023,2023-02-06,2
A/Schleswig-Holstein/4/2023,2023-02-08,2
A/Schleswig-Holstein/4/2023,2023-02-09,1
A/Schleswig-Holstein/4/2023,2023-02-10,2
A/Schleswig-Holstein/4/2023,2023-02-11,1
A/Schleswig-Holstein/4/2023,2023-02-13,2
A/Schleswig-Holstein/4/2023,2023-02-14,3
A/Schleswig-Holstein/4/2023,2023-02-20,1
A/Schleswig-Holstein/4/2023,2023-02-21,1
A/Schleswig-Holstein/4/2023,2023-02-22,1
A/Schleswig-Holstein/4/2023,2023-02-23,2
A/Schleswig-Holstein/4/2023,2023-02-24,3
A/Schleswig-Holstein/4/2023,2023-02-25,1
A/Schleswig-Holstein/4/2023,2023-02-26,1
A/Schleswig-Holstein/4/2023,2023-02-27,1
A/Schleswig-Holstein/4/2023,2023-03-01,1
A/Schleswig-Holstein/4/2023,2023-03-05,2
A/Schleswig-Holstein/4/2023,2023-03-06,2
A/Schleswig-Holstein/4/2023,2023-03-08,1
A/Schleswig-Holstein/4/2023,2023-03-09,1
A/Schleswig-Holstein/4/2023,2023-03-12,2
A/Schleswig-Holstein/4/2023,2023-03-13,3
A/Schleswig-Holstein/4/2023,2023-03-14,1
A/Schleswig-Holstein/4/2023,2023-03-15,1
A/Schleswig-Holstein/4/2023,2023-03-21,1
A/Schleswig-Holstein/4/2023,2023-03-25,1
A/Schleswig-Holstein/4/2023,2023-03-29,1
A/Schleswig-Holstein/4/2023,2023-04-02,1
A/Schleswig-Holstein/4/2023,2023-04-03,1
A/Schleswig-Holstein/4/2023,2023-04-13,1
A/Schleswig-Holstein/4/2023,2023-04-25,1
A/Schleswig-Holstein/4/2023,2023-04-30,1
A/Schleswig-Holstein/4/2023,2023-05-07,1
A/Schleswig-Holstein/4/2023,2023-05-10,1
A/Schleswig-Holstein/4/2023,2023-05-15,2
A/Schleswig-Holstein/4/2023,2023-05-23,1
A/Schleswig-Holstein/4/2023,2023-06-01,2
A/Schleswig-Holstein/4/2023,2023-09-07,1
A/Schleswig-Holstein/4/2023,2023-12-19,1
A/Singapore/NUH0526/2023,2022-01-01,5
A/Singapore/NUH0526/2023,2022-05-12,1
A/Singapore/NUH0526/2023,2022-05-15,1
A/Singapore/NUH0526/2023,2022-05-19,1
A/Singapore/NUH0526/2023,2022-05-22,1
A/Singapore/NUH0526/2023,2022-05-23,1
A/Singapore/NUH0526/2023,2022-05-27,1
A/Singapore/NUH0526/2023,2022-05-29,1
A/Singapore/NUH0526/2023,2022-05-31,1
A/Singapore/NUH0526/2023,2022-06-01,2
A/Singapore/NUH0526/2023,2022-06-03,1
A/Singapore/NUH0526/2023,2022-06-04,1
A/Singapore/NUH0526/2023,2022-06-09,1
A/Singapore/NUH0526/2023,2022-06-10,1
A/Singapore/NUH0526/2023,2022-06-13,2
A/Singapore/NUH0526/2023,2022-06-14,1
A/Singapore/NUH0526/2023,2022-06-16,1
A/Singapore/NUH0526/2023,2022-06-21,1
A/Singapore/NUH0526/2023,2022-06-23,1
A/Singapore/NUH0526/2023,2022-06-24,1
A/Singapore/NUH0526/2023,2022-06-27,1
A/Singapore/NUH0526/2023,2022-07-04,1
A/Singapore/NUH0526/2023,2022-07-05,2
A/Singapore/NUH0526/2023,2022-07-06,2
A/Singapore/NUH0526/2023,2022-07-07,1
A/Singapore/NUH0526/2023,2022-07-08,1
A/Singapore/NUH0526/2023,2022-07-11,4
A/Singapore/NUH0526/2023,2022-07-12,3
A/Singapore/NUH0526/2023,2022-07-13,1
A/Singapore/NUH0526/2023,2022-07-14,1
A/Singapore/NUH0526/2023,2022-07-18,3
A/Singapore/NUH0526/2023,2022-07-19,2
A/Singapore/NUH0526/2023,2022-07-20,5
A/Singapore/NUH0526/2023,2022-07-21,1
A/Singapore/NUH0526/2023,2022-07-22,2
A/Singapore/NUH0526/2023,2022-07-23,2
A/Singapore/NUH0526/2023,2022-07-25,2
A/Singapore/NUH0526/2023,2022-07-26,1
A/Singapore/NUH0526/2023,2022-07-27,1
A/Singapore/NUH0526/2023,2022-07-28,3
A/Singapore/NUH0526/2023,2022-07-29,1
A/Singapore/NUH0526/2023,2022-08-01,2
A/Singapore/NUH0526/2023,2022-08-03,1
A/Singapore/NUH0526/2023,2022-08-04,3
A/Singapore/NUH0526/2023,2022-08-05,3
A/Singapore/NUH0526/2023,2022-08-06,1
A/Singapore/NUH0526/2023,2022-08-08,5
A/Singapore/NUH0526/2023,2022-08-09,1
A/Singapore/NUH0526/2023,2022-08-10,4
A/Singapore/NUH0526/2023,2022-08-11,4
A/Singapore/NUH0526/2023,2022-08-16,2
A/Singapore/NUH0526/2023,2022-08-17,1
A/Singapore/NUH0526/2023,2022-08-22,3
A/Singapore/NUH0526/2023,2022-08-23,3
A/Singapore/NUH0526/2023,2022-08-24,3
A/Singapore/NUH0526/2023,2022-08-25,1
A/Singapore/NUH0526/2023,2022-08-27,1
A/Singapore/NUH0526/2023,2022-08-29,3
A/Singapore/NUH0526/2023,2022-08-30,3
A/Singapore/NUH0526/2023,2022-08-31,3
A/Singapore/NUH0526/2023,2022-09-01,3
A/Singapore/NUH0526/2023,2022-09-02,3
A/Singapore/NUH0526/2023,2022-09-03,1
A/Singapore/NUH0526/2023,2022-09-04,2
A/Singapore/NUH0526/2023,2022-09-05,2
A/Singapore/NUH0526/2023,2022-09-06,1
A/Singapore/NUH0526/2023,2022-09-07,7
A/Singapore/NUH0526/2023,2022-09-08,5
A/Singapore/NUH0526/2023,2022-09-09,2
A/Singapore/NUH0526/2023,2022-09-12,3
A/Singapore/NUH0526/2023,2022-09-13,1
A/Singapore/NUH0526/2023,2022-09-14,4
A/Singapore/NUH0526/2023,2022-09-15,1
A/Singapore/NUH0526/2023,2022-09-16,2
A/Singapore/NUH0526/2023,2022-09-19,1
A/Singapore/NUH0526/2023,2022-09-20,3
A/Singapore/NUH0526/2023,2022-09-21,1
A/Singapore/NUH0526/2023,2022-09-24,1
A/Singapore/NUH0526/2023,2022-09-25,1
A/Singapore/NUH0526/2023,2022-09-26,7
A/Singapore/NUH0526/2023,2022-09-27,4
A/Singapore/NUH0526/2023,2022-09-28,4
A/Singapore/NUH0526/2023,2022-09-29,5
A/Singapore/NUH0526/2023,2022-09-30,3
A/Singapore/NUH0526/2023,2022-10-01,1
A/Singapore/NUH0526/2023,2022-10-03,3
A/Singapore/NUH0526/2023,2022-10-04,9
A/Singapore/NUH0526/2023,2022-10-05,5
A/Singapore/NUH0526/2023,2022-10-06,6
A/Singapore/NUH0526/2023,2022-10-07,4
A/Singapore/NUH0526/2023,2022-10-08,4
A/Singapore/NUH0526/2023,2022-10-10,5
A/Singapore/NUH0526/2023,2022-10-11,1
A/Singapore/NUH0526/2023,2022-10-12,4
A/Singapore/NUH0526/2023,2022-10-13,2
A/Singapore/NUH0526/2023,2022-10-14,1
A/Singapore/NUH0526/2023,2022-10-15,2
A/Singapore/NUH0526/2023,2022-10-16,4
A/Singapore/NUH0526/2023,2022-10-17,5
A/Singapore/NUH0526/2023,2022-10-18,8
A/Singapore/NUH0526/2023,2022-10-19,4
A/Singapore/NUH0526/2023,2022-10-20,4
A/Singapore/NUH0526/2023,2022-10-21,6
A/Singapore/NUH0526/2023,2022-10-22,1
A/Singapore/NUH0526/2023,2022-10-23,3
A/Singapore/NUH0526/2023,2022-10-24,5
A/Singapore/NUH0526/2023,2022-10-25,1
A/Singapore/NUH0526/2023,2022-10-26,3
A/Singapore/NUH0526/2023,2022-10-27,4
A/Singapore/NUH0526/2023,2022-10-28,1
A/Singapore/NUH0526/2023,2022-10-31,3
A/Singapore/NUH0526/2023,2022-11-01,3
A/Singapore/NUH0526/2023,2022-11-02,2
A/Singapore/NUH0526/2023,2022-11-03,5
A/Singapore/NUH0526/2023,2022-11-04,2
A/Singapore/NUH0526/2023,2022-11-05,3
A/Singapore/NUH0526/2023,2022-11-06,5
A/Singapore/NUH0526/2023,2022-11-07,9
A/Singapore/NUH0526/2023,2022-11-08,5
A/Singapore/NUH0526/2023,2022-11-09,6
A/Singapore/NUH0526/2023,2022-11-10,5
A/Singapore/NUH0526/2023,2022-11-11,5
A/Singapore/NUH0526/2023,2022-11-13,1
A/Singapore/NUH0526/2023,2022-11-14,6
A/Singapore/NUH0526/2023,2022-11-15,7
A/Singapore/NUH0526/2023,2022-11-16,6
A/Singapore/NUH0526/2023,2022-11-17,6
A/Singapore/NUH0526/2023,2022-11-18,11
A/Singapore/NUH0526/2023,2022-11-19,1
A/Singapore/NUH0526/2023,2022-11-20,2
A/Singapore/NUH0526/2023,2022-11-21,2
A/Singapore/NUH0526/2023,2022-11-22,7
A/Singapore/NUH0526/2023,2022-11-23,3
A/Singapore/NUH0526/2023,2022-11-24,3
A/Singapore/NUH0526/2023,2022-11-25,4
A/Singapore/NUH0526/2023,2022-11-26,1
A/Singapore/NUH0526/2023,2022-11-27,3
A/Singapore/NUH0526/2023,2022-11-28,5
A/Singapore/NUH0526/2023,2022-11-29,6
A/Singapore/NUH0526/2023,2022-11-30,7
A/Singapore/NUH0526/2023,2022-12-01,6
A/Singapore/NUH0526/2023,2022-12-02,6
A/Singapore/NUH0526/2023,2022-12-03,4
